2te,"    ""2_sina"" L0 P pers ps2 pl gen","    ""2_sina"" L0 P invalid pl gen",invalid,contains numbers
2teist,"    ""2_sina"" Lst P pers ps2 pl el","    ""2_sina"" Lst P invalid pl el",invalid,contains numbers
2ühes,"    ""2_üks"" Ls P dem indef sg in","    ""2_üks"" Ls P invalid sg in",invalid,contains numbers
3-me,"    ""3-mina"" L0 P pers ps1 pl gen","    ""3-mina"" L0 P invalid pl gen",invalid,contains numbers
3-selt,"    ""3-see"" Llt P dem sg abl","    ""3-see"" Llt P invalid sg abl",invalid,contains numbers
3-ses,"    ""3-see"" Ls P dem sg in","    ""3-see"" Ls P invalid sg in",invalid,contains numbers
30-midagi,"    ""30-miski"" Ldagi P indef sg part","    ""30-miski"" Ldagi P invalid sg part",invalid,contains numbers
30-seks,"    ""30-see"" Lks P dem sg tr","    ""30-see"" Lks P invalid sg tr",invalid,contains numbers
30-selt,"    ""30-see"" Llt P dem sg abl","    ""30-see"" Llt P invalid sg abl",invalid,contains numbers
300-sesse,"    ""300-see"" Lsse P dem sg ill","    ""300-see"" Lsse P invalid sg ill",invalid,contains numbers
300mingit,"    ""300_mingi"" Lt P indef sg part","    ""300_mingi"" Lt P invalid sg part",invalid,contains numbers
307-me,"    ""307-mina"" L0 P pers ps1 pl gen","    ""307-mina"" L0 P invalid pl gen",invalid,contains numbers
30mil,"    ""30_mis"" Ll P inter rel sg ad","    ""30_mis"" Ll P invalid sg ad",invalid,contains numbers
30sec-ise,"    ""30sec-ise"" L0 P pos det refl pl nom","    ""30sec-ise"" L0 P invalid pl nom",invalid,contains numbers
30seks,"    ""30_see"" Lks P dem sg tr","    ""30_see"" Lks P invalid sg tr",invalid,contains numbers
30sel,"    ""30_see"" Ll P dem sg ad","    ""30_see"" Ll P invalid sg ad",invalid,contains numbers
30selt,"    ""30_see"" Llt P dem sg abl","    ""30_see"" Llt P invalid sg abl",invalid,contains numbers
30sesse,"    ""30_see"" Lsse P dem sg ill","    ""30_see"" Lsse P invalid sg ill",invalid,contains numbers
31-sel,"    ""31-see"" Ll P dem sg ad","    ""31-see"" Ll P invalid sg ad",invalid,contains numbers
32-sel,"    ""32-see"" Ll P dem sg ad","    ""32-see"" Ll P invalid sg ad",invalid,contains numbers
32-selt,"    ""32-see"" Llt P dem sg abl","    ""32-see"" Llt P invalid sg abl",invalid,contains numbers
32/64MB-iga,"    ""32/64MB-iga"" L0 P det sg gen","    ""32/64MB-iga"" L0 P invalid sg gen",invalid,contains numbers
326te,"    ""326_sina"" L0 P pers ps2 pl gen","    ""326_sina"" L0 P invalid pl gen",invalid,contains numbers
32selt,"    ""32_see"" Llt P dem sg abl","    ""32_see"" Llt P invalid sg abl",invalid,contains numbers
32sest,"    ""32_see"" Lst P dem sg el","    ""32_see"" Lst P invalid sg el",invalid,contains numbers
33-sel,"    ""33-see"" Ll P dem sg ad","    ""33-see"" Ll P invalid sg ad",invalid,contains numbers
33selt,"    ""33_see"" Llt P dem sg abl","    ""33_see"" Llt P invalid sg abl",invalid,contains numbers
34-selt,"    ""34-see"" Llt P dem sg abl","    ""34-see"" Llt P invalid sg abl",invalid,contains numbers
34-sest,"    ""34-see"" Lst P dem sg el","    ""34-see"" Lst P invalid sg el",invalid,contains numbers
35-selt,"    ""35-see"" Llt P dem sg abl","    ""35-see"" Llt P invalid sg abl",invalid,contains numbers
35selt,"    ""35_see"" Llt P dem sg abl","    ""35_see"" Llt P invalid sg abl",invalid,contains numbers
36-seks,"    ""36-see"" Lks P dem sg tr","    ""36-see"" Lks P invalid sg tr",invalid,contains numbers
36-selt,"    ""36-see"" Llt P dem sg abl","    ""36-see"" Llt P invalid sg abl",invalid,contains numbers
36selt,"    ""36_see"" Llt P dem sg abl","    ""36_see"" Llt P invalid sg abl",invalid,contains numbers
38-selt,"    ""38-see"" Llt P dem sg abl","    ""38-see"" Llt P invalid sg abl",invalid,contains numbers
38selt,"    ""38_see"" Llt P dem sg abl","    ""38_see"" Llt P invalid sg abl",invalid,contains numbers
39-seks,"    ""39-see"" Lks P dem sg tr","    ""39-see"" Lks P invalid sg tr",invalid,contains numbers
39seks,"    ""39_see"" Lks P dem sg tr","    ""39_see"" Lks P invalid sg tr",invalid,contains numbers
3Iga,"    ""3_iga"" L0 P det sg gen","    ""3_iga"" L0 P invalid sg gen",invalid,contains numbers
3Kes,"    ""3_kes"" L0 P inter rel pl nom","    ""3_kes"" L0 P invalid pl nom",invalid,contains numbers
3Kõigele,"    ""3_kõik"" Lle P det sg all","    ""3_kõik"" Lle P invalid sg all",invalid,contains numbers
3Mida,"    ""3_mis"" Lda P inter rel pl part","    ""3_mis"" Lda P invalid pl part",invalid,contains numbers
3Mina,"    ""3_mina"" L0 P pers ps1 sg nom","    ""3_mina"" L0 P invalid sg nom",invalid,contains numbers
3Need,"    ""3_see"" Ld P dem pl nom","    ""3_see"" Ld P invalid pl nom",invalid,contains numbers
3Samas,"    ""3_sama"" Ls P dem sg in","    ""3_sama"" Ls P invalid sg in",invalid,contains numbers
3Sel,"    ""3_see"" Ll P dem sg ad","    ""3_see"" Ll P invalid sg ad",invalid,contains numbers
3Selle,"    ""3_see"" L0 P dem sg gen","    ""3_see"" L0 P invalid sg gen",invalid,contains numbers
3ma,"    ""3_mina"" L0 P pers ps1 sg nom","    ""3_mina"" L0 P invalid sg nom",invalid,contains numbers
3me,"    ""3_mina"" L0 P pers ps1 pl gen","    ""3_mina"" L0 P invalid pl gen",invalid,contains numbers
3milj.tema,"    ""3milj._tema"" L0 P pers ps3 sg gen","    ""3milj._tema"" L0 P invalid sg gen",invalid,conatains dot
3minuta,"    ""3_mina"" Lta P pers ps1 sg abes","    ""3_mina"" Lta P invalid sg abes",invalid,contains numbers
4.30-selt,"    ""4.30-see"" Llt P dem sg abl","    ""4.30-see"" Llt P invalid sg abl",invalid,conatains dot
40-korda-palju,"    ""40-korda-palju"" L0 P indef sg gen","    ""40-korda-palju"" L0 P invalid sg gen",invalid,contains numbers
40-seks,"    ""40-see"" Lks P dem sg tr","    ""40-see"" Lks P invalid sg tr",invalid,contains numbers
40-selt,"    ""40-see"" Llt P dem sg abl","    ""40-see"" Llt P invalid sg abl",invalid,contains numbers
400mil,"    ""400_mis"" Ll P inter rel sg ad","    ""400_mis"" Ll P invalid sg ad",invalid,contains numbers
400sel,"    ""400_see"" Ll P dem sg ad","    ""400_see"" Ll P invalid sg ad",invalid,contains numbers
40me,"    ""40_mina"" L0 P pers ps1 pl gen","    ""40_mina"" L0 P invalid pl gen",invalid,contains numbers
40seks,"    ""40_see"" Lks P dem sg tr","    ""40_see"" Lks P invalid sg tr",invalid,contains numbers
40sel,"    ""40_see"" Ll P dem sg ad","    ""40_see"" Ll P invalid sg ad",invalid,contains numbers
40selt,"    ""40_see"" Llt P dem sg abl","    ""40_see"" Llt P invalid sg abl",invalid,contains numbers
40te,"    ""40_sina"" L0 P pers ps2 pl gen","    ""40_sina"" L0 P invalid pl gen",invalid,contains numbers
40x-seks,"    ""40x-see"" Lks P dem sg tr","    ""40x-see"" Lks P invalid sg tr",invalid,contains numbers
41-sel,"    ""41-see"" Ll P dem sg ad","    ""41-see"" Ll P invalid sg ad",invalid,contains numbers
41-selt,"    ""41-see"" Llt P dem sg abl","    ""41-see"" Llt P invalid sg abl",invalid,contains numbers
42-seks,"    ""42-see"" Lks P dem sg tr","    ""42-see"" Lks P invalid sg tr",invalid,contains numbers
42-selt,"    ""42-see"" Llt P dem sg abl","    ""42-see"" Llt P invalid sg abl",invalid,contains numbers
4200F-iga,"    ""4200F-iga"" L0 P det sg gen","    ""4200F-iga"" L0 P invalid sg gen",invalid,contains numbers
42selt,"    ""42_see"" Llt P dem sg abl","    ""42_see"" Llt P invalid sg abl",invalid,contains numbers
43-selt,"    ""43-see"" Llt P dem sg abl","    ""43-see"" Llt P invalid sg abl",invalid,contains numbers
43selt,"    ""43_see"" Llt P dem sg abl","    ""43_see"" Llt P invalid sg abl",invalid,contains numbers
44seks,"    ""44_see"" Lks P dem sg tr","    ""44_see"" Lks P invalid sg tr",invalid,contains numbers
45-seks,"    ""45-see"" Lks P dem sg tr","    ""45-see"" Lks P invalid sg tr",invalid,contains numbers
45-selt,"    ""45-see"" Llt P dem sg abl","    ""45-see"" Llt P invalid sg abl",invalid,contains numbers
45minuti-ses,"    ""45minuti-see"" Ls P dem sg in","    ""45minuti-see"" Ls P invalid sg in",invalid,contains numbers
45selt,"    ""45_see"" Llt P dem sg abl","    ""45_see"" Llt P invalid sg abl",invalid,contains numbers
47-selt,"    ""47-see"" Llt P dem sg abl","    ""47-see"" Llt P invalid sg abl",invalid,contains numbers
48-seks,"    ""48-see"" Lks P dem sg tr","    ""48-see"" Lks P invalid sg tr",invalid,contains numbers
4802te,"    ""4802_sina"" L0 P pers ps2 pl gen","    ""4802_sina"" L0 P invalid pl gen",invalid,contains numbers
48selt,"    ""48_see"" Llt P dem sg abl","    ""48_see"" Llt P invalid sg abl",invalid,contains numbers
49aas-tast,"    ""49aas-tema"" Lst P pers ps3 sg el","    ""49aas-tema"" Lst P invalid sg el",invalid,contains numbers
49selt,"    ""49_see"" Llt P dem sg abl","    ""49_see"" Llt P invalid sg abl",invalid,contains numbers
4Iga,"    ""4_iga"" L0 P det sg gen","    ""4_iga"" L0 P invalid sg gen",invalid,contains numbers
4See,"    ""4_see"" L0 P dem sg nom","    ""4_see"" L0 P invalid sg nom",invalid,contains numbers
4millegagi,"    ""4_miski"" Lgagi P indef sg kom","    ""4_miski"" Lgagi P invalid sg kom",invalid,contains numbers
5-km-sel,"    ""5-km-see"" Ll P dem sg ad","    ""5-km-see"" Ll P invalid sg ad",invalid,contains numbers
50-seks,"    ""50-see"" Lks P dem sg tr","    ""50-see"" Lks P invalid sg tr",invalid,contains numbers
50-sel,"    ""50-see"" Ll P dem sg ad","    ""50-see"" Ll P invalid sg ad",invalid,contains numbers
50-selt,"    ""50-see"" Llt P dem sg abl","    ""50-see"" Llt P invalid sg abl",invalid,contains numbers
50-üks,"    ""50-üks"" L0 P dem indef sg nom","    ""50-üks"" L0 P invalid sg nom",invalid,contains numbers
500-mA,"    ""500-mina"" L0 P pers ps1 sg nom","    ""500-mina"" L0 P invalid sg nom",invalid,contains numbers
500-sel,"    ""500-see"" Ll P dem sg ad","    ""500-see"" Ll P invalid sg ad",invalid,contains numbers
500W-ise,"    ""500W-ise"" L0 P pos det refl pl nom","    ""500W-ise"" L0 P invalid pl nom",invalid,contains numbers
500midagi,"    ""500_miski"" Ldagi P indef sg part","    ""500_miski"" Ldagi P invalid sg part",invalid,contains numbers
500sel,"    ""500_see"" Ll P dem sg ad","    ""500_see"" Ll P invalid sg ad",invalid,contains numbers
50millist,"    ""50_milline"" Lt P rel sg part","    ""50_milline"" Lt P invalid sg part",invalid,contains numbers
50seks,"    ""50_see"" Lks P dem sg tr","    ""50_see"" Lks P invalid sg tr",invalid,contains numbers
50sel,"    ""50_see"" Ll P dem sg ad","    ""50_see"" Ll P invalid sg ad",invalid,contains numbers
50selt,"    ""50_see"" Llt P dem sg abl","    ""50_see"" Llt P invalid sg abl",invalid,contains numbers
51-palju,"    ""51-palju"" L0 P indef sg gen","    ""51-palju"" L0 P invalid sg gen",invalid,contains numbers
51-sel,"    ""51-see"" Ll P dem sg ad","    ""51-see"" Ll P invalid sg ad",invalid,contains numbers
517-sel,"    ""517-see"" Ll P dem sg ad","    ""517-see"" Ll P invalid sg ad",invalid,contains numbers
52-selt,"    ""52-see"" Llt P dem sg abl","    ""52-see"" Llt P invalid sg abl",invalid,contains numbers
520iga,"    ""520_iga"" L0 P det sg gen","    ""520_iga"" L0 P invalid sg gen",invalid,contains numbers
525i.tal,"    ""525i._tema"" Ll P pers ps3 sg ad","    ""525i._tema"" Ll P invalid sg ad",invalid,conatains dot
53-me,"    ""53-mina"" L0 P pers ps1 pl gen","    ""53-mina"" L0 P invalid pl gen",invalid,contains numbers
533MHz-sest,"    ""533MHz-see"" Lst P dem sg el","    ""533MHz-see"" Lst P invalid sg el",invalid,contains numbers
55-selt,"    ""55-see"" Llt P dem sg abl","    ""55-see"" Llt P invalid sg abl",invalid,contains numbers
55seks,"    ""55_see"" Lks P dem sg tr","    ""55_see"" Lks P invalid sg tr",invalid,contains numbers
55selt,"    ""55_see"" Llt P dem sg abl","    ""55_see"" Llt P invalid sg abl",invalid,contains numbers
567esimene,"    ""567_esimene"" L0 P dem sg nom","    ""567_esimene"" L0 P invalid sg nom",invalid,contains numbers
56seks,"    ""56_see"" Lks P dem sg tr","    ""56_see"" Lks P invalid sg tr",invalid,contains numbers
57-selt,"    ""57-see"" Llt P dem sg abl","    ""57-see"" Llt P invalid sg abl",invalid,contains numbers
5te,"    ""5_sina"" L0 P pers ps2 pl gen","    ""5_sina"" L0 P invalid pl gen",invalid,contains numbers
60-seks,"    ""60-see"" Lks P dem sg tr","    ""60-see"" Lks P invalid sg tr",invalid,contains numbers
60-sel,"    ""60-see"" Ll P dem sg ad","    ""60-see"" Ll P invalid sg ad",invalid,contains numbers
60-selt,"    ""60-see"" Llt P dem sg abl","    ""60-see"" Llt P invalid sg abl",invalid,contains numbers
600-sel,"    ""600-see"" Ll P dem sg ad","    ""600-see"" Ll P invalid sg ad",invalid,contains numbers
600sel,"    ""600_see"" Ll P dem sg ad","    ""600_see"" Ll P invalid sg ad",invalid,contains numbers
60seks,"    ""60_see"" Lks P dem sg tr","    ""60_see"" Lks P invalid sg tr",invalid,contains numbers
60sel,"    ""60_see"" Ll P dem sg ad","    ""60_see"" Ll P invalid sg ad",invalid,contains numbers
60selt,"    ""60_see"" Llt P dem sg abl","    ""60_see"" Llt P invalid sg abl",invalid,contains numbers
60sest,"    ""60_see"" Lst P dem sg el","    ""60_see"" Lst P invalid sg el",invalid,contains numbers
62-sel,"    ""62-see"" Ll P dem sg ad","    ""62-see"" Ll P invalid sg ad",invalid,contains numbers
62-selt,"    ""62-see"" Llt P dem sg abl","    ""62-see"" Llt P invalid sg abl",invalid,contains numbers
63-selt,"    ""63-see"" Llt P dem sg abl","    ""63-see"" Llt P invalid sg abl",invalid,contains numbers
63m.ise,"    ""63m._ise"" L0 P pos det refl pl nom","    ""63m._ise"" L0 P invalid pl nom",invalid,conatains dot
63selt,"    ""63_see"" Llt P dem sg abl","    ""63_see"" Llt P invalid sg abl",invalid,contains numbers
64sel,"    ""64_see"" Ll P dem sg ad","    ""64_see"" Ll P invalid sg ad",invalid,contains numbers
64selt,"    ""64_see"" Llt P dem sg abl","    ""64_see"" Llt P invalid sg abl",invalid,contains numbers
65-seks,"    ""65-see"" Lks P dem sg tr","    ""65-see"" Lks P invalid sg tr",invalid,contains numbers
65-selt,"    ""65-see"" Llt P dem sg abl","    ""65-see"" Llt P invalid sg abl",invalid,contains numbers
65-sest,"    ""65-see"" Lst P dem sg el","    ""65-see"" Lst P invalid sg el",invalid,contains numbers
650.-sellele,"    ""650.-see"" Lle P dem sg all","    ""650.-see"" Lle P invalid sg all",invalid,conatains dot
650sel,"    ""650_see"" Ll P dem sg ad","    ""650_see"" Ll P invalid sg ad",invalid,contains numbers
65mil,"    ""65_mis"" Ll P inter rel sg ad","    ""65_mis"" Ll P invalid sg ad",invalid,contains numbers
65seks,"    ""65_see"" Lks P dem sg tr","    ""65_see"" Lks P invalid sg tr",invalid,contains numbers
65selt,"    ""65_see"" Llt P dem sg abl","    ""65_see"" Llt P invalid sg abl",invalid,contains numbers
66-seks,"    ""66-see"" Lks P dem sg tr","    ""66-see"" Lks P invalid sg tr",invalid,contains numbers
66-selt,"    ""66-see"" Llt P dem sg abl","    ""66-see"" Llt P invalid sg abl",invalid,contains numbers
66sel,"    ""66_see"" Ll P dem sg ad","    ""66_see"" Ll P invalid sg ad",invalid,contains numbers
67-selt,"    ""67-see"" Llt P dem sg abl","    ""67-see"" Llt P invalid sg abl",invalid,contains numbers
684Mida,"    ""684_mis"" Lda P inter rel pl part","    ""684_mis"" Lda P invalid pl part",invalid,contains numbers
6Need,"    ""6_see"" Ld P dem pl nom","    ""6_see"" Ld P invalid pl nom",invalid,contains numbers
6enda,"    ""6_ise"" L0 P pos det refl sg gen","    ""6_ise"" L0 P invalid sg gen",invalid,contains numbers
6mil,"    ""6_mis"" Ll P inter rel sg ad","    ""6_mis"" Ll P invalid sg ad",invalid,contains numbers
6te,"    ""6_sina"" L0 P pers ps2 pl gen","    ""6_sina"" L0 P invalid pl gen",invalid,contains numbers
6teist,"    ""6_sina"" Lst P pers ps2 pl el","    ""6_sina"" Lst P invalid pl el",invalid,contains numbers
7-km-sel,"    ""7-km-see"" Ll P dem sg ad","    ""7-km-see"" Ll P invalid sg ad",invalid,contains numbers
7-me,"    ""7-mina"" L0 P pers ps1 pl gen","    ""7-mina"" L0 P invalid pl gen",invalid,contains numbers
7-meid,"    ""7-mina"" Ld P pers ps1 pl part","    ""7-mina"" Ld P invalid pl part",invalid,contains numbers
7-sest,"    ""7-see"" Lst P dem sg el","    ""7-see"" Lst P invalid sg el",invalid,contains numbers
70-seks,"    ""70-see"" Lks P dem sg tr","    ""70-see"" Lks P invalid sg tr",invalid,contains numbers
70-selt,"    ""70-see"" Llt P dem sg abl","    ""70-see"" Llt P invalid sg abl",invalid,contains numbers
700-sel,"    ""700-see"" Ll P dem sg ad","    ""700-see"" Ll P invalid sg ad",invalid,contains numbers
700EEK.Mul,"    ""700EEK._mina"" Ll P pers ps1 sg ad","    ""700EEK._mina"" Ll P invalid sg ad",invalid,conatains dot
700sel,"    ""700_see"" Ll P dem sg ad","    ""700_see"" Ll P invalid sg ad",invalid,contains numbers
700ses,"    ""700_see"" Ls P dem sg in","    ""700_see"" Ls P invalid sg in",invalid,contains numbers
70seks,"    ""70_see"" Lks P dem sg tr","    ""70_see"" Lks P invalid sg tr",invalid,contains numbers
70selt,"    ""70_see"" Llt P dem sg abl","    ""70_see"" Llt P invalid sg abl",invalid,contains numbers
70te,"    ""70_sina"" L0 P pers ps2 pl gen","    ""70_sina"" L0 P invalid pl gen",invalid,contains numbers
71-selt,"    ""71-see"" Llt P dem sg abl","    ""71-see"" Llt P invalid sg abl",invalid,contains numbers
7200rpm-ise,"    ""7200rpm-ise"" L0 P pos det refl pl nom","    ""7200rpm-ise"" L0 P invalid pl nom",invalid,contains numbers
75-aasta-seks,"    ""75-aasta-see"" Lks P dem sg tr","    ""75-aasta-see"" Lks P invalid sg tr",invalid,contains numbers
75-seks,"    ""75-see"" Lks P dem sg tr","    ""75-see"" Lks P invalid sg tr",invalid,contains numbers
75-selt,"    ""75-see"" Llt P dem sg abl","    ""75-see"" Llt P invalid sg abl",invalid,contains numbers
750-sel,"    ""750-see"" Ll P dem sg ad","    ""750-see"" Ll P invalid sg ad",invalid,contains numbers
75seks,"    ""75_see"" Lks P dem sg tr","    ""75_see"" Lks P invalid sg tr",invalid,contains numbers
75selt,"    ""75_see"" Llt P dem sg abl","    ""75_see"" Llt P invalid sg abl",invalid,contains numbers
76selt,"    ""76_see"" Llt P dem sg abl","    ""76_see"" Llt P invalid sg abl",invalid,contains numbers
77-seks,"    ""77-see"" Lks P dem sg tr","    ""77-see"" Lks P invalid sg tr",invalid,contains numbers
79-seks,"    ""79-see"" Lks P dem sg tr","    ""79-see"" Lks P invalid sg tr",invalid,contains numbers
7me,"    ""7_mina"" L0 P pers ps1 pl gen","    ""7_mina"" L0 P invalid pl gen",invalid,contains numbers
80-seks,"    ""80-see"" Lks P dem sg tr","    ""80-see"" Lks P invalid sg tr",invalid,contains numbers
80-sel,"    ""80-see"" Ll P dem sg ad","    ""80-see"" Ll P invalid sg ad",invalid,contains numbers
80-selt,"    ""80-see"" Llt P dem sg abl","    ""80-see"" Llt P invalid sg abl",invalid,contains numbers
80millisest,"    ""80_milline"" Lst P rel sg el","    ""80_milline"" Lst P invalid sg el",invalid,contains numbers
80seks,"    ""80_see"" Lks P dem sg tr","    ""80_see"" Lks P invalid sg tr",invalid,contains numbers
80sel,"    ""80_see"" Ll P dem sg ad","    ""80_see"" Ll P invalid sg ad",invalid,contains numbers
80selt,"    ""80_see"" Llt P dem sg abl","    ""80_see"" Llt P invalid sg abl",invalid,contains numbers
80te,"    ""80_sina"" L0 P pers ps2 pl gen","    ""80_sina"" L0 P invalid pl gen",invalid,contains numbers
