token,lemma,pronoun_type
Eurovisioni-taolisi,Eurovisioni-taoline,dem
Extra-taolisi,Extra-taoline,dem
Extre-me,Extre-mina,ps1
F-16-te,F-16-sina,ps2
F-üks,F-üks,dem indef
F1-te,F1-sina,ps2
Ferrari.mõnedel,Ferrari.mõni,indef
Fir-ma,Fir-mina,ps1
Firenight-taoliste,Firenight-taoline,dem
First-e-taolised,First-e-taoline,dem
FlashbakVoicezInMyMind,FlashbakVoicezInMymina,ps1
Flora-taolisel,Flora-taoline,dem
Flotteni-taolised,Flotteni-taoline,dem
Franketti-taoliste,Franketti-taoline,dem
Fukuja-a-ma,Fukuja-a-mina,ps1
Füüsi-li-sest,Füüsi-li-see,dem
G-ma,G-mina,ps1
G2-te,G2-sina,ps2
G5-te,G5-sina,ps2
G7-see,G7-see,dem
GIBB-IGA,GIBB-iga,det
GT5-te,GT5-sina,ps2
GTA1-te,GTA1-sina,ps2
Gatesi-taolised,Gatesi-taoline,dem
Gaudea-must,Gaudea-mina,ps1
Geenivaramu-taolist,geenivaramu-taoline,dem
Gekko-taoliste,Gekko-taoline,dem
Georgica-taolistele,Georgica-taoline,dem
Gi-selle,Gi-see,dem
Gi-su,Gi-sina,ps2
Gibsoni-taolise,Gibsoni-taoline,dem
Gliveci-taoliste,Gliveci-taoline,dem
Goldeneye-taolist,Goldeneye-taoline,dem
Gorbatšovi-taolised,Gorbatšovi-taoline,dem
Gorbatšovi-taoliste,Gorbatšovi-taoline,dem
Gru-tas,Gru-tema,ps3
Gruusia-taolisi,Gruusia-taoline,dem
Gruusia-taolist,Gruusia-taoline,dem
Guy-taolised,Guy-taoline,dem
Götzi-ses,Götzi-see,dem
H2-te,H2-sina,ps2
HEL-TAL,HEL-tema,ps3
HI-END,HI-ise,pos det refl
HL2-te,HL2-sina,ps2
Habibie-taoline,Habibie-taoline,dem
Hai-ge-kas-sa,Hai-ge-kas-sina,ps2
Haideri-taolisi,Haideri-taoline,dem
Hailey-taolise,Hailey-taoline,dem
Haiti-taolises,Haiti-taoline,dem
Hakatu-seks,hakatu-see,dem
Hamazi-taolised,Hamazi-taoline,dem
Hamidi-taoliste,Hamidi-taoline,dem
Hansapanga-Hoiupanga-taolisest,hansapanga-hoiupanga-taoline,dem
Heinamaa-taolised,heinamaa-taoline,dem
HelMus,Helmina,ps1
Helsingi-taolise,Helsingi-taoline,dem
Hemohesi-taolised,Hemohesi-taoline,dem
Het-kel,Het-kes,inter_rel
Heureka-taolise,Heureka-taoline,dem
Hi-end,Hi-ise,pos det refl
High-end,High-ise,pos det refl
Hiina-taolisele,Hiina-taoline,dem
Hiina-taoliste,Hiina-taoline,dem
HiiumaaMina,Hiiumaamina,ps1
Hillary-taolist,Hillary-taoline,dem
Hin-nad,Hin-tema,ps3
Hindi-taoline,hindi-taoline,dem
Hingetõm-me,Hingetõm-mina,ps1
Hir-mu,Hir-mina,ps1
Hirvepargi-taolisi,hirvepargi-taoline,dem
Hispaania-taolise,Hispaania-taoline,dem
Hm.mul,Hm.mina,ps1
Hodorkovski-taolistele,Hodorkovski-taoline,dem
Hollandi-taolises,Hollandi-taoline,dem
Hollywoodi-taoline,Hollywoodi-taoline,dem
Hom-me,Hom-mina,ps1
Hom-seks,Hom-see,dem
Horvaatia-taolist,Horvaatia-taoline,dem
Hospi-tal,Hospi-tema,ps3
Howe-taolise,Howe-taoline,dem
Hruštšovi-taolisi,Hruštšovi-taoline,dem
Hyakutake-taolise,Hyakutake-taoline,dem
HüvitIse,Hüvitise,pos det refl
Hüvitusfondi-taolises,hüvitusfondi-taoline,dem
Hüüa-me,hüüa-mina,ps1
I-iga,I-iga,det
I-selt,I-see,dem
I-te,I-sina,ps2
IBMi-taoliste,IBMi-taoline,dem
IE6-te,IE6-sina,ps2
IGA,iga,det
IGAKS,iga,det
IGAL,iga,det
IGALE,iga,det
IGALT,iga,det
IGAS,iga,det
IGASSE,iga,det
IGAST,iga,det
IGASUGUNE,igasugune,indef
IGASUGUNEGI,igasugune,indef
IGASUGUSE,igasugune,indef
IGASUGUSED,igasugune,indef
IGASUGUSEID,igasugune,indef
IGASUGUSEST,igasugune,indef
IGASUGUSTE,igasugune,indef
IGASUGUSTEST,igasugune,indef
IGAT,iga,det
IGAÜHE,igaüks,det
IGAÜHEL,igaüks,det
IGAÜHELE,igaüks,det
IGAÜHT,igaüks,det
IGAÜKS,igaüks,det
II-te,II-sina,ps2
INIMESENA.nad,INIMESENA.tema,ps3
INIMESENA.selle,INIMESENA.see,dem
IRQ-seda,IRQ-see,dem
ISE,ise,pos det refl
ISE-enesest,ise-ise,pos det refl
ISEEND,iseenese,pos refl
ISEENDA,iseenese,pos refl
ISEENDAGA,iseenese,pos refl
ISEENDAKS,iseenese,pos refl
ISEENDALE,iseenese,pos refl
ISEENDANA,iseenese,pos refl
ISEENDASSE,iseenese,pos refl
ISEENESE,iseenese,pos refl
ISEENESES,iseenese,pos refl
ISEENESEST,iseenese,pos refl
ISEENESESTKI,iseenese,pos refl
ISEENESTES,iseenese,pos refl
ISEENNAST,iseenese,pos refl
ISEennast,iseenese,pos refl
IgA,iga,det
IgAüKs,igaüks,det
Iga,iga,det
Iga-,iga,det
Iga-ühe,iga-üks,dem indef
Iga-ühega,iga-üks,dem indef
Iga-ühel,iga-üks,dem indef
Iga-ühele,iga-üks,dem indef
Iga-üks,iga-üks,dem indef
Igagi,iga,det
Igaks,iga,det
Igal,iga,det
Igal-,iga,det
Igale,iga,det
Igalt,iga,det
Igas,iga,det
Igasse,iga,det
Igast,iga,det
Igasugune,igasugune,indef
Igasugunegi,igasugune,indef
Igasuguse,igasugune,indef
Igasugused,igasugune,indef
Igasuguseid,igasugune,indef
Igasuguseil,igasugune,indef
Igasuguseks,igasugune,indef
Igasugusel,igasugune,indef
Igasugusele,igasugune,indef
Igasuguselt,igasugune,indef
Igasugusena,igasugune,indef
Igasuguses,igasugune,indef
Igasugusesse,igasugune,indef
Igasugusest,igasugune,indef
Igasugust,igasugune,indef
Igasuguste,igasugune,indef
Igasugusteks,igasugune,indef
Igasugustel,igasugune,indef
Igasugustele,igasugune,indef
Igasugustelt,igasugune,indef
Igasugustes,igasugune,indef
Igasugustesse,igasugune,indef
Igasugustest,igasugune,indef
Igat,iga,det
Igaühe,igaüks,det
Igaühega,igaüks,det
Igaühel,igaüks,det
Igaühele,igaüks,det
Igaühelt,igaüks,det
Igaüheni,igaüks,det
Igaühes,igaüks,det
Igaühesse,igaüks,det
Igaühest,igaüks,det
Igaüht,igaüks,det
Igaühte,igaüks,det
Igaüks,igaüks,det
Igla-taolise,Igla-taoline,dem
Il-le-gaal-selt,Il-le-gaal-see,dem
Il-ma,Il-mina,ps1
Ilm-selt,ilm-see,dem
Ilvese-taolist,ilvese-taoline,dem
In-kon-ti-nent-sus,In-kon-ti-nent-sina,ps2
In-ter-nat-sio-naal-su-sel,In-ter-nat-sio-naal-su-see,dem
In-ves-tee-ri-mi-seks,In-ves-tee-ri-mi-see,dem
InMind,Inmina,ps1
India-taolise,India-taoline,dem
India-taoliste,India-taoline,dem
Indiana-taolist,Indiana-taoline,dem
Indoneesia-taolised,Indoneesia-taoline,dem
Indreku-taolist,Indreku-taoline,dem
Inglismaa-taolistele,Inglismaa-taoline,dem
Ini-me-sel,Ini-me-see,dem
Inteli-taoline,Inteli-taoline,dem
Interi-taolise,Interi-taoline,dem
Interneti-taolist,Interneti-taoline,dem
Intsi-kur-mu,Intsi-kur-mina,ps1
Intsikur-mu,Intsikur-mina,ps1
Iraagi-taoline,Iraagi-taoline,dem
Iraagi-taolisele,Iraagi-taoline,dem
Iraagi-taolisi,Iraagi-taoline,dem
Iraagi-taolistest,Iraagi-taoline,dem
Iraani-taoliste,Iraani-taoline,dem
Iraani-taolistele,Iraani-taoline,dem
Irene-mingisugune,Irene-mingisugune,indef
Ise,ise,pos det refl
Ise-,ise,pos det refl
Ise-enda,ise-ise,pos det refl
Ise-endaga,ise-ise,pos det refl
Ise-enesest,ise-ise,pos det refl
Ise-ennast,ise-ise,pos det refl
Ise-ise,ise-ise,pos det refl
Isee-ne-sest,Isee-ne-see,dem
Iseeenesest,iseenese,pos refl
Iseend,iseenese,pos refl
Iseenda,iseenese,pos refl
Iseendaga,iseenese,pos refl
Iseendagi,iseenese,pos refl
Iseendaks,iseenese,pos refl
Iseendal,iseenese,pos refl
Iseendale,iseenese,pos refl
Iseendalegi,iseenese,pos refl
Iseendalt,iseenese,pos refl
Iseendana,iseenese,pos refl
Iseendas,iseenese,pos refl
Iseendasse,iseenese,pos refl
Iseendast,iseenese,pos refl
Iseendastki,iseenese,pos refl
Iseendi,iseenese,pos refl
Iseendid,iseenese,pos refl
Iseenese,iseenese,pos refl
Iseeneseks,iseenese,pos refl
Iseenesele,iseenese,pos refl
Iseeneselegi,iseenese,pos refl
Iseeneses,iseenese,pos refl
Iseenesesse,iseenese,pos refl
Iseenesest,iseenese,pos refl
Iseenesestki,iseenese,pos refl
Iseeneste,iseenese,pos refl
Iseenestest,iseenese,pos refl
Iseennast,iseenese,pos refl
Iseennastki,iseenese,pos refl
Isesugune,isesugune,dem
Isesuguse,isesugune,dem
Isesugused,isesugune,dem
Isesuguseks,isesugune,dem
Isesugusel,isesugune,dem
Isesugustes,isesugune,dem
Isigo-taolistega,Isigo-taoline,dem
Itaalia-taolisel,Itaalia-taoline,dem
Jackassi-taoline,Jackassi-taoline,dem
Jahve-taoline,jahve-taoline,dem
Jakobsoni-taolist,Jakobsoni-taoline,dem
Jalta-taolist,Jalta-taoline,dem
Jeffi-taoliste,Jeffi-taoline,dem
Jekaterinburgi-läheda-sest,Jekaterinburgi-läheda-see,dem
Johni-taolisi,Johni-taoline,dem
Jong-su,Jong-sina,ps2
Jong-sult,Jong-sina,ps2
Jook-sul,jook-sina,ps2
Joona-sesse,Joona-see,dem
Joonisfil-mis,Joonisfil-mis,inter_rel
Jr.iga,Jr.iga,det
Juht-meid,juht-mina,ps1
Juku-taoliste,Juku-taoline,dem
Jupiteri-taolised,Jupiteri-taoline,dem
Jupiteri-taolist,Jupiteri-taoline,dem
Jupiteri-taoliste,Jupiteri-taoline,dem
Jussufi-taoline,Jussufi-taoline,dem
Järg-mi-seks,Järg-mi-see,dem
Järg-mi-sel,Järg-mi-see,dem
Järgmi-seks,Järgmi-see,dem
Järgmi-sel,Järgmi-see,dem
Jäägrikompanii-taolist,jäägrikompanii-taoline,dem
Jäät-meid,Jäät-mina,ps1
Jürgeni-taolisel,Jürgeni-taoline,dem
Jürgensoni-taolisele,Jürgensoni-taoline,dem
Jürgensoni-taolistele,Jürgensoni-taoline,dem
Jürvetsoni-taoliste,Jürvetsoni-taoline,dem
K-kes,K-kes,inter_rel
K2-te,K2-sina,ps2
KARJU-MUL,karju-mina,ps1
KEBAB-kellele,kebab-kes,inter_rel
KEDA,kes,inter_rel
KEDAGI,keegi,indef
KEEGI,keegi,indef
KEEL-MINU,keel-mina,ps1
KEL,kes,inter_rel
KELLE,kes,inter_rel
KELLEGA,kes,inter_rel
KELLEGAGI,keegi,indef
KELLEGI,keegi,indef
KELLEKS,kes,inter_rel
KELLEL,kes,inter_rel
KELLELE,kes,inter_rel
KELLELEGI,keegi,indef
KELLELT,kes,inter_rel
KELLESSE,kes,inter_rel
KELLEST,kes,inter_rel
KELT,kes,inter_rel
KES,kes,inter_rel
KESKI,kes,inter_rel
KT4-SU,KT4-sina,ps2
KUMB,kumb,rel
KUMBA,kumb,rel
KUMBKI,kumbki,det
KUMMAL,kumb,rel
KUMMALGI,kumbki,det
KUMMAST,kumb,rel
Ka-ris-tu-seks,Ka-ris-tu-see,dem
Ka-su,ka-sina,ps2
Ka-zu-sa,Ka-zu-sina,ps2
KaSuTaS,KaSutema,ps3
Kaasiku-taolise,kaasiku-taoline,dem
Kabala-taoliste,kabala-taoline,dem
Kadõrovi-taoliste,Kadõrovi-taoline,dem
Kaheksa-üks,kaheksa-üks,dem indef
Kaitseliidu-taolisi,kaitseliidu-taoline,dem
Kaks-ühe,kaks-üks,dem indef
Kaks-üks,kaks-üks,dem indef
Kalejsi-taolise,Kalejsi-taoline,dem
Kalevi-taolise,Kalevi-taoline,dem
Kallase-taolisele,Kallase-taoline,dem
Kambala-taolist,Kambala-taoline,dem
Kamee-taolist,kamee-taoline,dem
Kanteri-taoline,Kanteri-taoline,dem
Kanteri-taolise,Kanteri-taoline,dem
Kapit-sa,Kapit-sina,ps2
Kapsaraua-taolise,kapsaraua-taoline,dem
Kapteni-taolised,kapteni-taoline,dem
Karelini-taoline,Karelini-taoline,dem
Karikatuuri-taoliste,karikatuuri-taoline,dem
Karistamatu-sest,karistamatu-see,dem
Kariya-taoline,Kariya-taoline,dem
Kasahstani-taolist,Kasahstani-taoline,dem
Kasahstani-taoliste,Kasahstani-taoline,dem
Katrini-taolise,Katrini-taoline,dem
Kazaa-taolise,Kazaa-taoline,dem
Kb-seks,Kb-see,dem
Keda,kes,inter_rel
Keda-mida,keda-mis,inter_rel
Kedagi,keegi,indef
Kedagi-midagi,kedagi-miski,indef
Keeegi,keegi,indef
Keegi,keegi,indef
Keegigi,keegi,indef
Kel,kes,inter_rel
Kelgi,kes,inter_rel
Kellaosu-teid,Kellaosu-sina,ps2
Kelle,kes,inter_rel
Kellede,kes,inter_rel
Kelledeks,kes,inter_rel
Kellega,kes,inter_rel
Kellegagi,keegi,indef
Kellegi,keegi,indef
Kelleks,kes,inter_rel
Kellekski,keegi,indef
Kellel,kes,inter_rel
Kellele,kes,inter_rel
Kellelegi,keegi,indef
Kellelgi,keegi,indef
Kellelt,kes,inter_rel
Kelleltki,keegi,indef
Kellena,kes,inter_rel
Kelleni,kes,inter_rel
Kelles,kes,inter_rel
Kelleski,keegi,indef
Kellesse,kes,inter_rel
Kellest,kes,inter_rel
Kellestki,keegi,indef
Kelleta,kes,inter_rel
Kelt,kes,inter_rel
Kentauri-taolisest,kentauri-taoline,dem
Kes,kes,inter_rel
Kes-,kes,inter_rel
Kes-keda,kes-kes,inter_rel
Kes-kes,kes-kes,inter_rel
Kesk-mi-selt,Kesk-mi-see,dem
Kesk-sest,kesk-see,inter_rel
Keskerakonna-taoline,keskerakonna-taoline,inter_rel
Keski,kes,inter_rel
Keskuse-taoliste,keskuse-taoline,inter_rel
Ki-sel,Ki-see,dem
Kii-su,kii-sina,ps2
Kindlami-taolised,Kindlami-taoline,dem
Kingo-taolised,Kingo-taoline,dem
Kirovi-nimeli-ses,Kirovi-nimeli-see,dem
Kirwa-taolise,Kirwa-taoline,dem
KivinekirjastajaMulle,Kivinekirjastajamina,ps1
Kiviteri-taolise,kiviteri-taoline,dem
Kiviõli-taolise,Kiviõli-taoline,dem
Klaassepa-taoliste,klaassepa-taoline,dem
Klaipeda-taolises,Klaipeda-taoline,dem
Klenski-taolised,Klenski-taoline,dem
Kli-endid,Kli-ise,pos det refl
Ko-da-kond-sus-,Ko-da-kond-sina,ps2
Ko-ge-mus,Ko-ge-mina,ps1
Kodaki-taolisi,Kodaki-taoline,dem
Kodukaitse-taolise,kodukaitse-taoline,dem
Kogani-taolised,Kogani-taoline,dem
Kohtla-Järve-taolises,Kohtla-järve-taoline,dem
Kolla-taolised,kolla-taoline,dem
Kolm-teist,kolm-sina,ps2
Kolm-teist,kolm-teine,dem
Kolm-üks,kolm-üks,dem indef
Kolmani-taoliste,Kolmani-taoline,dem
Koluvere-taoline,koluvere-taoline,dem
Koluvere-taolisesse,koluvere-taoline,dem
Komazeci-taolist,Komazeci-taoline,dem
Konk-reet-selt,Konk-reet-see,dem
Konkurentsivõi-me,konkurentsivõi-mina,ps1
Koorepi-taolised,Koorepi-taoline,dem
Koos-tas,koos-tema,ps3
Kosher-seks,Kosher-see,dem
Kosovo-taolised,Kosovo-taoline,dem
Kosovo-taoliste,Kosovo-taoline,dem
Kotka-taolisele,kotka-taoline,dem
Krastsi-taoline,Krastsi-taoline,dem
Kraussi-taolise,Kraussi-taoline,dem
Kre-ma-too-ri-u-mis,Kre-ma-too-ri-u-mis,inter_rel
Kreuksi-nimeli-ses,Kreuksi-nimeli-see,dem
Krimmi-taolist,Krimmi-taoline,dem
Kroonika-taoliste,kroonika-taoline,dem
Kroonika-taolistele,kroonika-taoline,dem
Krt.sellised,Krt.selline,dem
Krt.sellist,Krt.selline,dem
Kruu-sa,Kruu-sina,ps2
Kruusi-taolise,kruusi-taoline,dem
Ku-kumba,Ku-kumb,rel
Kuli-taoliste,kuli-taoline,dem
Kultuurikesku-ses,Kultuurikesku-see,inter_rel
Kum-ma,Kum-mina,ps1
Kumb,kumb,rel
Kumb-kummale,kumb-kumb,rel
Kumba,kumb,rel
Kumbade,kumb,rel
Kumbagi,kumbki,det
Kumbi,kumb,rel
Kumbki,kumbki,det
Kumma,kumb,rel
Kummad,kumb,rel
Kummaga,kumb,rel
Kummagagi,kumbki,det
Kummagi,kumbki,det
Kummaks,kumb,rel
Kummal,kumb,rel
Kummale,kumb,rel
Kummalegi,kumbki,det
Kummalgi,kumbki,det
Kummalt,kumb,rel
Kummaltki,kumbki,det
Kummana,kumb,rel
Kummas,kumb,rel
Kummaski,kumbki,det
Kummasse,kumb,rel
Kummassegi,kumbki,det
Kummast,kumb,rel
Kummastki,kumbki,det
Kurat-teab-mida,Kurat-teab-mis,inter_rel
Kurat-teab-mis,Kurat-teab-mis,inter_rel
Kuressaare-tal,Kuressaare-tema,ps3
Kurkse-taolised,Kurkse-taoline,dem
Kusipää-mingi,Kusipää-mingi,indef
Kutš-ma,Kutš-mina,ps1
Kuu-taolisena,kuu-taoline,dem
Kuuba-taolise,Kuuba-taoline,dem
Kuusmaa-taolise,kuusmaa-taoline,dem
Kuutsemäe-taolisel,Kuutsemäe-taoline,dem
KÕIGE,kõik,det
KÕIGEGA,kõik,det
KÕIGEL,kõik,det
KÕIGELE,kõik,det
KÕIGES,kõik,det
KÕIGEST,kõik,det
KÕIGI,kõik,det
KÕIGIGA,kõik,det
KÕIGIL,kõik,det
KÕIGILE,kõik,det
KÕIGIS,kõik,det
KÕIGIST,kõik,det
KÕIK,kõik,det
KÕIKE,kõik,det
KÕIKI,kõik,det
KÕIKIDE,kõik,det
KÕIKIDEL,kõik,det
KÕIKIDELE,kõik,det
KÕIKIDES,kõik,det
KÕIKIDEST,kõik,det
KÕIgE,kõik,det
KÕIk,kõik,det
KÕigest,kõik,det
KÕigis,kõik,det
KÕik,kõik,det
Käärmanni-taolisi,käärmanni-taoline,dem
KõIGE,kõik,det
KõIGEL,kõik,det
KõIGEST,kõik,det
KõIGILE,kõik,det
KõIK,kõik,det
KõIKE,kõik,det
KõIKI,kõik,det
KõIKIDE,kõik,det
KõIKIDEST,kõik,det
KõiKe,kõik,det
Kõige,kõik,det
Kõige-kõige,kõige-kõik,det
Kõige-kõigest,kõige-kõik,det
Kõigega,kõik,det
Kõigeks,kõik,det
Kõigel,kõik,det
Kõigele,kõik,det
Kõigelt,kõik,det
Kõigena,kõik,det
Kõiges,kõik,det
Kõigesse,kõik,det
Kõigest,kõik,det
Kõigi,kõik,det
Kõigiga,kõik,det
Kõigiks,kõik,det
Kõigil,kõik,det
Kõigile,kõik,det
Kõigilt,kõik,det
Kõigini,kõik,det
Kõigis,kõik,det
Kõigisse,kõik,det
Kõigist,kõik,det
Kõik,kõik,det
Kõik-eimiski,kõik-eimiski,det
Kõik-kõik,kõik-kõik,det
Kõik-kõik-kõik,kõik-kõik-kõik,det
Kõik-sus,kõik-sina,det
Kõike,kõik,det
Kõiki,kõik,det
Kõikide,kõik,det
Kõikidega,kõik,det
Kõikideks,kõik,det
Kõikidel,kõik,det
Kõikidele,kõik,det
Kõikidelt,kõik,det
Kõikides,kõik,det
Kõikidesse,kõik,det
Kõikidest,kõik,det
Kõikki,kõik,det
Kõrge-te,kõrge-sina,ps2
Kõrgelaiu-taoline,kõrgelaiu-taoline,dem
Kõutsi-taoline,kõutsi-taoline,dem
Kõõ-ma,Kõõ-mina,ps1
Küm-me,Küm-mina,ps1
Küpro-sel,Küpro-see,dem
Küpro-selt,Küpro-see,dem
Küprose-taoline,Küprose-taoline,dem
Küsi-mus,küsi-mina,ps1
LEGALI.ta,LEGALI.tema,ps3
LJS-te,LJS-sina,ps2
LOOTMA-SEE,lootma-see,dem
LR5-te,LR5-sina,ps2
Lagle-taolised,lagle-taoline,dem
Lai-neid,lai-see,dem
Lai-neid,lai-tema,ps3
Laid-ma,laid-mina,ps1
Laine-taolisi,Laine-taoline,dem
Lapsed-kas-te-,lapsed-kas-sina,ps2
Lasnamäe-taolise,Lasnamäe-taoline,dem
Lasnamäe-taolised,Lasnamäe-taoline,dem
Lasnamäe-taolises,Lasnamäe-taoline,dem
Lasnamäe-taolisi,Lasnamäe-taoline,dem
Lasnamäe-taolisse,Lasnamäe-taoline,dem
Lasnamäe-taolistes,Lasnamäe-taoline,dem
Lasnamäe-taolistest,Lasnamäe-taoline,dem
Lau-ma,lau-mina,ps1
LavaMind,Lavamina,ps1
Le-gaal-selt,Le-gaal-see,dem
LeHelMus,LeHelmina,ps1
Lecidea-taolised,Lecidea-taoline,dem
Leedu-taoliste,Leedu-taoline,dem
Leemet-sa,Leemet-sina,ps2
Leevaku-taolised,leevaku-taoline,dem
Legendi-taolistesse,legendi-taoline,dem
Lei-mus,Lei-mina,ps1
Lena-taolistele,Lena-taoline,dem
Lenin-tema,Lenin-tema,ps3
Lentsmani-taoline,Lentsmani-taoline,dem
Leo-kas-sa,Leo-kas-sina,ps2
Leo-kus-sa,Leo-kus-sina,ps2
Leo-mis-sa,Leo-mis-sina,ps2
Lepa-taoliste,lepa-taoline,dem
Lepsi-taolisi,Lepsi-taoline,dem
Lexi-taoliste,Lexi-taoline,dem
Li-ma,Li-mina,ps1
Liami-taolise,Liami-taoline,dem
Lible-taolist,lible-taoline,dem
Liebergi-taolistele,Liebergi-taoline,dem
Liht-sa,liht-sina,ps2
Lii-sa,Lii-sina,ps2
Liisi-taoline,Liisi-taoline,dem
Liivranna-taolisi,liivranna-taoline,dem
Lindista-me,lindista-mina,ps1
Linnahalli-taolist,linnahalli-taoline,dem
Linnavalitsu-ses,Linnavalitsu-see,dem
Linnavõi-mu,linnavõi-mina,ps1
Lizi-taolise,Lizi-taoline,dem
Londoni-taolises,Londoni-taoline,dem
Looda-me,looda-mina,ps1
Lorentsi-taolised,Lorentsi-taoline,dem
Lotmani-taoline,Lotmani-taoline,dem
Low-end,Low-ise,pos det refl
Lu-me-,Lu-mina,ps1
Lugani-taolisel,Lugani-taoline,dem
Lukašenko-taoline,Lukašenko-taoline,dem
Lukoili-taolise,Lukoili-taoline,dem
Luksemburgi-taoliseks,Luksemburgi-taoline,dem
Lut-su,Lut-sina,ps2
Lutsuviskami-ses,Lutsuviskami-see,dem
Luurerüh-ma,Luurerüh-mina,ps1
Läti-mitmeid,Läti-mitu,indef
Läti-taolistele,Läti-taoline,dem
Lää-ne-me-re-tao-li-ses,Lää-ne-me-re-tao-li-see,dem
Lääne-taoliseks,lääne-taoline,dem
Läät-sa,Läät-sina,ps2
Lõh-mus,Lõh-mina,ps1
Lõh-nad,Lõh-tema,ps3
Lõhmuse-taoline,lõhmuse-taoline,dem
Lõssenko-taoliste,Lõssenko-taoline,dem
Lõssovi-taoline,Lõssovi-taoline,dem
Lõu-ga-sel,Lõu-ga-see,dem
Lõuna-India-ma,lõuna-India-mina,ps1
Lükka-mind-tõmban-sind,lükka-mind-tõmban-sina,ps2
M-m-m-me,M-m-m-mina,ps1
M-ma,M-mina,ps1
M-me,M-mina,ps1
M-minu,M-mina,ps1
M-mis,M-mis,inter_rel
M-mul,M-mina,ps1
M5-te,M5-sina,ps2
MA,mina,ps1
MARI-üks,Mari-üks,dem indef
MB-sest,MB-see,dem
MD5-te,MD5-sina,ps2
ME,mina,ps1
ME-,mina,ps1
MEID,mina,ps1
MEIE,mina,ps1
MEIE-NEMAD,meie-tema,ps3
MEIE-TEIE,meie-sina,ps2
MEIEGA,mina,ps1
MEIEGI,mina,ps1
MEIENI,mina,ps1
MEIETA,mina,ps1
MEIL,mina,ps1
MEILE,mina,ps1
MEILEGI,mina,ps1
MEILGI,mina,ps1
MEILT,mina,ps1
MEIS,mina,ps1
MEIST,mina,ps1
MEil,mina,ps1
MIDA,mis,inter_rel
MIDAGI,miski,indef
MIKS-selles,miks-see,dem
MIL,mis,inter_rel
MILLE,mis,inter_rel
MILLEDE,mis,inter_rel
MILLEGA,mis,inter_rel
MILLEGI,miski,indef
MILLEKS,mis,inter_rel
MILLEKSKI,miski,indef
MILLEL,mis,inter_rel
MILLELE,mis,inter_rel
MILLELGI,miski,indef
MILLES,mis,inter_rel
MILLESKI,miski,indef
MILLEST,mis,inter_rel
MILLINE,milline,rel
MILLISE,milline,rel
MILLISED,milline,rel
MILLISEID,milline,rel
MILLISEKS,milline,rel
MILLISELE,milline,rel
MILLISENA,milline,rel
MILLISES,milline,rel
MILLISEST,milline,rel
MILLIST,milline,rel
MILLISTE,milline,rel
MILLISTELE,milline,rel
MILLeGI,miski,indef
MINA,mina,ps1
MINAGI,mina,ps1
MIND,mina,ps1
MINGEID,mingi,indef
MINGI,mingi,indef
MINGID,mingi,indef
MINGIL,mingi,indef
MINGILE,mingi,indef
MINGIST,mingi,indef
MINGISUGUSEGI,mingisugune,indef
MINGISUGUST,mingisugune,indef
MINGIT,mingi,indef
MINGITE,mingi,indef
MINGITEL,mingi,indef
MINGITELE,mingi,indef
MINU,mina,ps1
MINUGA,mina,ps1
MINUGI,mina,ps1
MINUL,mina,ps1
MINULE,mina,ps1
MINULGI,mina,ps1
MINULT,mina,ps1
MINUS,mina,ps1
MINUST,mina,ps1
MINUTA,mina,ps1
MIS,mis,inter_rel
MISKI,miski,indef
MISSUGUNE,missugune,inter_rel
MISSUGUSED,missugune,inter_rel
MISSUGUSES,missugune,inter_rel
MISSUGUST,missugune,inter_rel
MISSUGUSTES,missugune,inter_rel
MITME,mitu,indef
MITMED,mitu,indef
MITMEID,mitu,indef
MITMEL,mitu,indef
MITMELE,mitu,indef
MITMELGI,mitu,indef
MITMELT,mitu,indef
MITMENDA,mitmes,inter_rel indef
MITMES,mitmes,inter_rel indef
MITMES,mitu,indef
MITMEST,mitu,indef
MITMESUGUSED,mitmesugune,indef
MITMESUGUSEID,mitmesugune,indef
MITMESUGUST,mitmesugune,indef
MITMESUGUSTE,mitmesugune,indef
MITU,mitu,indef
MITUT,mitu,indef
MIda,mis,inter_rel
MIdagi,miski,indef
MIllega,mis,inter_rel
MIllegi,miski,indef
MIlleks,mis,inter_rel
MIlles,mis,inter_rel
MIllest,mis,inter_rel
MIlline,milline,rel
MIllised,milline,rel
MIlliseid,milline,rel
MInd,mina,ps1
MIngi,mingi,indef
MIngid,mingi,indef
MIngil,mingi,indef
MIngit,mingi,indef
MInu,mina,ps1
MInul,mina,ps1
MIssugust,missugune,inter_rel
MPEG1-te,MPEG1-sina,ps2
MPEG2-te,MPEG2-sina,ps2
MR2-te,MR2-sina,ps2
MTA-SA,MTA-sina,ps2
MU,mina,ps1
MUID,muu,indef
MUIDKI,muu,indef
MUL,mina,ps1
MULGI,mina,ps1
MULLE,mina,ps1
MULT,mina,ps1
MUS,mina,ps1
MUST,mina,ps1
MUU,muu,indef
MUUD,muu,indef
MUUDE,muu,indef
MUUDEL,muu,indef
MUUDES,muu,indef
MUUDESSE,muu,indef
MUUDETA,muu,indef
MUUGA,muu,indef
MUULE,muu,indef
MUUS,muu,indef
MUUST,muu,indef
MUUTA,muu,indef
MUlle,mina,ps1
MV-te,MV-sina,ps2
MX-5-te,MX-5-sina,ps2
Ma,mina,ps1
Ma-,mina,ps1
Ma-ma,ma-mina,ps1
Ma-ma-ma,ma-ma-mina,ps1
Maa-sel,maa-see,dem
